language;mean;std_dev;date
C (clang 22.1.8);0,007760;0,000168;2026-07-17
Rust (1.92.0);0,0086204;0,0000635;2025-12-17
Crystal (1.18.2);0,0076816;0,000957;2025-12-17
C3 (0.8.0_3);0,015969;0,000117;2026-06-10
Go (1.26.3);0,014194;0,000238;2026-05-28
Ada (GNAT 15.2.1);0,018781;0,000101;2025-12-14
SPARK (GNAT 15.2.1);0,015511;0,000125;2026-06-24
V (0.5.1);0,019051;0,000136;2026-06-09
Mojo (1.0.0b2);0,021650;0,000257;2026-05-28
OCaml (5.4.0);0,017693;0,000120;2026-02-09
FreeBASIC (1.10.1);0,017189;0,000682;2025-12-17
Zig (0.15.2);0,0033542;0,0000609;2025-12-18
Swift (6.2.3);0,031289;0,000195;2025-12-18
Standard ML,MLton 20241230;0,043761;0,000183;2025-12-21
Common Lisp (SBCL 2.5.11);0,039224;0,000193;2025-12-21
Roc (09 Sep 2025);0,061394;0,000145;2025-12-21
C# (8.0.122);0,046873;0,000318;2025-12-17
Inko (0.19.1);0,095000;0,000167;2026-01-24
Chapel (2.8.0);0,248396;0,000602;2026-06-15
Scheme (Bigloo 4.6a);0,022980;0,000218;2025-12-21
Lua (5.4.8);0,120762;0,000766;2025-12-21
Python (3.12.3);0,139;0;2025-12-13
PowerShell (7.5.4);0,503;0,007;2026-05-26
Perl 5 (5.38.2);0,038728;0,000149;2025-12-19
Scala uberjar (3.7.4);0,142;0,003;2025-12-21
Kotlin uberjar (2.3.0);0,067;0,002;2026-05-26
Clojure uberjar (1.11.1);0,416;0,004;2025-12-21
Gleam (1.13.0);0,232;0,0;2025-12-13
Mercury (2025-11-01);0,056218;0,000619;2025-12-24
Prolog (SWI 9.3.34);0,242;0,0030; 2025-12-24
Picat (B-Prolog 3.9);0,240;0,004;2025-12-24
Julia (1.12.3);0,168;0,004;2026-01-03
Fortran (GNU 13.3.0);0,053164;0,000188;2026-01-06
Odin (2026-01);0,013925;0,000136;2026-01-08
Nim (2.2.6);0,041913;0,000362;2026-01-12
C++ (g++ 13.3.0);0,0058596;0,0000762;2026-01-14
Ruby (3.2.10,YARV);0,072;0,003;2026-05-26
D (GNU 13.3.0);0,028680;0,000132;2026-06-29
Eiffel (GNU 2022.dev);0,024526;0,000109;2026-01-23
Groovy uberjar (5.0.4);0,341;0,004;2026-01-29
Dart ahead-of-time (3.10.8);0,014;0,003;2026-02-08
PHP (8.3.6,Zend 4.3.6);0,015;0,001;2026-02-09
TypeScript (5.9.3,Bun);0,026;0,001;2026-02-12
CoffeeScript (2.7.0,node.js);0,040;0,002;2026-02-15
COBOL (GNU 3.1.2.0);0,429029;0,000410;2026-03-16
AssemblyScript/Wasmt 0.28.17;0,032;0,001;2026-05-24
Ballerina uberjar (2201.13.4);0,454;0,007;2026-05-07
Haxe (4.3.3,HashLink);0,152;0,004;2026-05-17
Java uberjar (25.0.2);0,051;0,001;2026-05-19
Smalltalk (GNU 3.2.91);0,258;0,006;2026-05-20
Pike (8.0);0,065;0,001;2026-06-18
Tcl (8.6);0,123;0,003;2026-06-19
Curry (KiCS2 3.5.0-b2);1,48046;0,00428;2026-06-21
Dylan (Open Dylan 2026.1);0,129;0,011;2026-06-27
Hy (1.3.0);0,085;0,002;2026-06-30
Factor (0.102);0,058545;0,000343;2026-07-04
Forth (Gforth 0.7.9);0,022267;0,000128;2026-07-09
Modula-3 (CM3 d5.11.4);0,078;0,001;2026-07-10
Modula-2 (gm2 13.3.0);0,005435;0,000103;2026-07-16
Oberon-2 (OBC 3.3.0);0,027451;0,000567;2026-07-14
(Object) Free Pascal (3.2.2);0,016915;0,000131;2026-07-18
Awk (GNU 5.2.1);0,236;0,002;2026-07-23
