language;mean;std_dev
C;0,009842;0,00016
Rust;0,010824;0,000116
Crystal;0,011701;0,000372
C3;0,019998;0,000405
Go;0,020191;0,000219
Ada;0,022209;0,000230
V;0,024783;0,000528
Mojo;0,03875;0,00271
OCaml;0,05890;0,00637
FreeBASIC;0,06459;0,00448
Zig;0,07117;0,00782
Swift;0,08693;0,00562
MLton Standard ML;0,08555
Common Lisp;0,0997;0,0101
Roc;0,11170;0,00738
C#;0,11500;0,00895
Inko;0,14638;0,00280
Chapel;0,26110;0,00749
Bigloo Scheme;0,048950;0,005590
Racket Scheme;0,186300;0,013000
CHICKEN Scheme;0,1243;0,0112
Gambit Scheme;0,10008;0,00672
Lua;0,14721;0,00639
Python;0,188;0
PowerShell;1,0866;0,0219
Perl 5;0,09821;0,00801
Scala JVM uberjar;0,2547;0,0130
Kotlin JVM uberjar;0,1828;0,0100
Clojure JVM uberjar;0,7818;0,0327
